231,1198,4.0
593,588,3.5
141,1210,4.5
434,6377,4.0
590,344,3.0
34,2628,3.5
434,527,5.0
153,4226,4.0
608,6539,4.0
597,1580,3.0
50,4886,3.0
292,8961,3.5
16,2571,3.5
1,110,4.0
597,500,4.0
153,1580,0.5
597,380,2.0
2,318,3.0
434,1136,5.0
588,50,5.0
380,648,4.0
16,2858,3.5
551,1036,4.5
588,296,5.0
47,150,3.0
47,1265,2.0
21,1704,3.5
380,500,4.0
141,6874,3.0
21,2959,2.0
592,153,3.0
357,110,4.0
141,5952,3.5
590,480,4.0
588,457,5.0
539,1265,3.5
380,592,3.0
34,1721,0.5
25,4993,5.0
587,296,5.0
25,1198,5.0
551,1291,3.0
593,1721,4.0
527,1214,5.0
104,47,0.5
480,1136,5.0
368,1198,4.0
339,1580,2.0
367,527,3.0
296,2628,1.0
480,480,5.0
318,293,3.5
6,110,5.0
480,32,4.0
592,356,5.0
608,4306,4.5
590,457,4.0
39,2858,5.0
50,541,4.0
339,541,5.0
368,589,3.0
32,592,5.0
339,1214,4.0
368,10,3.0
597,648,4.0
185,4226,5.0
368,1197,5.0
19,316,2.0
288,1580,4.0
231,296,4.0
141,4226,3.0
223,1721,2.0
317,260,4.0
39,858,4.0
19,597,3.0
1,592,4.0
527,590,5.0
377,344,3.0
440,7361,4.0
19,260,4.0
480,648,3.0
288,589,4.0
597,2858,5.0
150,32,5.0
19,457,4.0
590,1214,4.5
111,2858,4.0
357,2028,4.5
141,1196,3.0
153,153,0.5
551,6874,0.5
480,6377,3.0
592,364,5.0
551,6377,4.0
480,377,3.5
47,356,4.5
337,32,4.0
95,5952,4.5
368,1240,4.0
165,1196,4.0
104,588,4.0
1,47,5.0
592,595,5.0
32,527,4.0
288,648,1.0
111,4306,3.0
339,7153,4.0
357,1,5.0
34,2571,3.0
608,318,4.5
357,7361,5.0
434,316,3.5
300,2858,5.0
21,648,4.5
292,1,4.0
32,780,3.0
62,1270,4.5
339,79132,5.0
141,260,4.0
480,260,4.5
480,50,3.5
551,1210,3.5
260,7361,3.5
594,364,5.0
368,1210,4.0
231,5952,3.0
357,318,4.0
357,8961,4.0
480,1210,3.5
597,1270,5.0
594,858,4.0
329,1193,4.0
434,2628,0.5
339,2028,5.0
357,4886,4.0
110,2858,4.5
527,34,5.0
104,8961,4.0
541,648,5.0
608,296,5.0
292,593,3.0
457,3793,3.0
39,593,5.0
39,1036,4.0
527,260,5.0
10,8961,2.5
356,2571,4.0
608,541,3.5
25,2028,5.0
39,260,5.0
150,648,4.0
594,592,4.5
141,1704,3.5
480,1270,5.0
10,6377,3.5
337,47,5.0
349,296,4.0
368,296,5.0
165,858,3.0
590,2628,2.5
356,2959,5.0
16,79132,3.0
367,260,5.0
292,588,4.0
592,592,5.0
104,1265,4.0
110,608,4.5
110,2028,3.5
288,3578,2.0
111,364,3.5
349,377,5.0
231,1270,4.0
590,50,4.5
329,858,2.0
608,47,4.5
111,500,4.0
368,165,2.0
288,6377,3.5
380,588,5.0
590,1193,4.5
153,500,2.0
457,480,2.0
357,1196,4.5
111,34,2.5
349,589,4.0
380,318,3.0
318,590,3.5
597,1291,5.0
380,1197,3.5
288,8961,4.0
380,780,4.0
597,1196,5.0
590,1291,4.0
590,356,5.0
380,4226,5.0
62,1210,4.5
292,1198,4.0
594,377,4.5
608,595,2.5
318,356,4.5
39,608,5.0
21,2858,2.0
480,34,4.0
223,608,3.0
590,2329,3.0
434,2571,5.0
434,344,3.0
434,588,4.0
356,2028,4.0
480,1721,4.0
587,153,3.0
480,541,4.0
318,1193,4.0
480,231,3.0
367,500,5.0
339,593,5.0
357,1210,4.0
292,592,3.5
19,377,4.0
587,50,5.0
39,32,3.0
357,608,4.0
95,589,4.0
608,1240,3.5
364,32,3.0
480,4886,2.5
597,1214,5.0
434,1291,4.5
62,318,4.0
586,588,4.5
551,5952,2.0
590,165,3.0
21,1291,4.0
592,293,4.0
480,153,1.0
344,4306,5.0
608,3793,4.0
185,364,4.0
1,1210,5.0
590,377,3.0
457,110,5.0
