25,260,5.0
2,6874,4.0
597,1089,4.0
317,589,4.0
589,527,5.0
6,595,5.0
349,364,4.0
357,589,3.5
141,318,4.0
541,293,3.0
104,500,3.0
357,595,4.0
608,380,3.0
434,1270,3.5
349,296,4.0
594,592,4.5
588,10,3.0
380,2028,5.0
34,589,3.5
318,2858,3.5
434,593,4.0
62,4306,1.0
380,79132,5.0
590,593,3.5
111,1197,3.5
364,1,5.0
50,318,3.5
141,4993,4.0
21,260,4.5
260,47,4.5
104,4226,4.0
62,1580,3.0
586,1210,4.5
10,2762,0.5
380,1240,5.0
104,780,4.0
39,3793,4.0
208,589,4.0
141,47,3.0
480,10,4.0
1,2959,5.0
551,296,3.5
541,377,3.0
527,593,5.0
480,1198,5.0
586,1291,4.0
367,4306,5.0
592,595,5.0
356,5952,3.5
6,593,4.0
317,457,3.0
165,1196,4.0
593,1721,4.0
527,34,5.0
500,1580,4.0
586,1580,5.0
357,1291,3.5
288,1721,3.0
539,318,4.0
480,648,3.0
590,1196,5.0
344,380,5.0
434,150,5.0
357,110,4.0
185,1,4.0
368,1580,3.0
608,480,3.0
111,1036,2.0
377,34,4.0
480,590,5.0
357,1721,4.0
292,34,3.5
364,858,5.0
318,364,4.5
288,780,1.0
597,858,5.0
153,7361,5.0
608,1721,2.0
434,2028,5.0
104,592,3.0
1,296,3.0
223,8961,4.5
39,1221,5.0
231,593,4.0
590,1136,3.5
161,318,5.0
541,589,3.0
480,316,4.0
296,2959,5.0
288,3793,3.5
300,2329,4.0
288,1193,5.0
551,79132,4.0
357,858,5.0
21,592,3.5
587,597,4.0
597,480,5.0
539,6539,4.5
590,6539,4.0
593,6377,3.0
