380,344
6,356
380,1214
34,6874
6,231
588,318
260,2959
317,4306
527,588
590,592
231,1240
95,1270
339,6539
344,2628
21,3793
594,377
32,1
434,2959
39,260
597,10
541,380
318,1089
551,4306
590,380
364,648
592,457
223,110
47,318
150,648
592,597
62,1193
19,356
368,1196
594,2762
21,1200
590,1265
590,1197
551,377
95,1200
47,47
590,527
288,597
480,356
480,1089
288,1036
50,79132
292,589
141,47
357,1
551,79132
39,608
434,47
111,6874
356,4993
300,2028
434,780
356,1265
586,2571
141,2959
527,1210
231,1036
16,50
527,595
223,6874
316,367
317,47
260,4226
368,2571
300,2571
551,356
21,1704
104,356
357,589
593,5952
153,1721
62,1270
62,4993
593,2628
551,293
480,364
10,8961
141,1704
380,2571
480,4886
95,1221
587,590
296,110
368,1210
597,648
231,1214
62,2628
593,34
316,7361
380,367
288,3578
10,2762
480,1240
95,34
356,356
368,2762
316,5952
480,344
480,500
292,296
357,7153
6,595
551,6377
141,367
292,356
25,5952
608,648
1,1270
380,6377
590,1221
141,4306
597,589
104,780
110,47
21,10
292,1
590,1210
380,2762
21,260
62,1089
480,47
317,356
50,356
208,457
349,480
296,2628
288,1213
377,344
260,47
16,1196
16,2959
339,480
141,1197
434,32
377,1214
368,1213
316,2858
344,260
50,4886
39,1089
104,4306
288,1197
95,480
185,595
288,457
39,457
551,589
357,595
1,50
223,3793
318,593
357,110
590,457
95,1291
288,4226
588,316
292,2571
21,1036
597,260
317,593
39,589
10,58559
594,480
34,5952
380,364
434,608
50,6874
590,165
587,1193
434,1214
292,3793
292,6539
380,588
25,231
368,1193
339,1291
380,356
356,6539
293,593
590,1136
539,6377
288,2762
590,589
339,541
380,5952
587,380
16,1193
288,344
292,8961
185,364
368,296
368,47
318,1036
231,858
62,1704
111,58559
62,47
111,2329
608,377
47,2762
208,2028
21,500
608,1196
39,2571
380,541
480,4993
21,2628
586,1270
95,1036
608,8961
344,4226
587,1270
329,318
367,4306
19,1193
292,32
356,2858
317,1704
231,1270
608,153
19,34
551,1704
349,377
318,7361
608,4306
368,858
357,2628
357,4306
104,7361
588,364
368,1198
339,5952
480,50
16,1704
339,7361
62,2959
329,1136
380,8961
380,318
34,356
457,480
590,7153
300,527
339,1
1,1580
318,527
231,296
111,593
104,47
47,150
590,1721
590,377
367,1580
457,2959
356,7361
434,3793
95,7361
380,595
95,2028
500,364
339,7153
292,2028
19,3578
21,2858
6,588
62,1198
377,34
16,318
339,2858
586,1291
380,165
223,8961
223,457
318,1196
608,858
39,1136
339,1213
344,2571
288,58559
480,1210
590,8961
500,231
380,260
223,1240
1,1291
6,32
541,165
231,1291
318,1210
141,364
608,589
19,231
593,3793
50,2571
541,356
165,5952
6,47
19,10
292,7153
47,590
208,1210
6,500
593,110
339,1265
380,1036
588,344
377,150
19,2762
551,1721
317,6874
296,2028
349,527
34,377
292,34
39,2762
39,1214
457,34
380,34
50,318
380,480
593,344
25,7153
356,380
62,79132
589,231
62,296
608,1270
1,648
586,589
368,1214
231,1198
318,4886
34,4306
367,593
288,2329
95,32
337,32
608,47
592,364
62,6874
357,1580
551,110
454,296
339,8961
1,296
367,1704
185,1
47,1580
367,3793
292,3578
62,3793
292,608
223,780
380,1136
589,296
25,1198
32,1198
19,316
590,5952
318,1682
592,648
608,1
141,296
500,1580
587,597
527,590
288,588
357,1721
339,1270
1,500
434,1089
10,2571
608,1265
318,2571
292,593
16,1089
153,7361
608,3578
367,500
292,318
292,592
111,588
47,2959
288,1291
50,1721
608,1682
380,1200
541,1
588,367
380,608
608,344
16,47
95,1210
110,1198
50,4306
1,231
293,344
588,50
19,588
551,2762
317,58559
1,110
597,1240
480,2329
34,2762
317,589
339,4886
111,4226
434,4306
329,1193
480,780
16,858
223,2628
608,2762
288,231
597,1721
223,1721
594,1580
62,4306
586,1198
608,1214
34,2571
551,4993
590,1089
590,480
480,1196
594,110
364,1
367,260
364,260
593,608
141,344
62,7153
349,10
608,4993
62,8961
95,1240
590,858
527,364
150,780
434,1721
19,377
597,597
25,2571
16,5952
6,153
6,593
541,364
434,6874
208,10
62,2028
34,4226
317,318
367,356
590,4226
367,1196
593,150
527,527
317,2028
592,480
368,1221
593,595
368,592
300,2329
329,593
34,2959
368,589
480,7361
62,356
356,2571
551,318
608,293
16,1213
588,527
590,595
318,1580
25,58559
377,2858
434,1265
39,592
260,3578
16,527
111,7361
337,318
356,4226
551,6874
21,296
34,589
592,165
356,58559
551,4226
608,588
592,10
480,1136
110,296
356,2959
50,165
6,165
47,597
586,110
19,47
110,1193
32,592
223,7361
300,593
380,1721
597,2028
608,32
1,260
19,1580
593,1704
292,10
590,153
21,541
104,10
141,480
588,10
356,318
434,1193
339,364
364,32
380,593
223,344
541,595
165,1221
608,296
95,1196
594,150
541,480
593,588
288,2628
317,2571
457,1197
337,50
318,4993
16,1198
454,2858
368,2858
597,1265
47,1265
1,367
19,293
592,356
6,316
588,592
292,4886
95,1214
590,3793
288,593
480,3578
1,2858
480,648
597,2628
50,58559
586,1221
344,110
434,1704
16,2858
590,1036
1,780
590,367
50,1682
434,500
288,34
153,597
6,150
480,260
357,2028
480,1193
480,34
434,1036
19,1210
104,858
318,2858
344,380
21,1210
32,527
19,344
317,1200
592,380
357,1221
597,34
592,344
590,1198
141,1198
50,296
292,858
317,1089
592,593
300,356
288,1682
39,588
21,58559
161,1
349,597
539,2329
367,1265
16,593
21,1240
141,318
318,480
590,2858
339,356
231,260
597,1036
153,527
608,1200
593,527
541,318
590,6377
288,1721
344,3793
434,1136
50,1198
62,1721
597,1196
586,2028
380,3793
357,1704
410,593
1,1214
50,858
364,858
597,50
316,6874
50,32
588,165
368,1580
434,1213
19,1240
588,480
368,50
16,356
339,1214
19,457
608,150
357,260
318,608
590,588
500,356
2,79132
434,588
21,1580
231,2858
593,260
368,165
380,1240
292,1036
292,590
380,4886
153,1193
593,1210
594,1214
21,2571
594,3578
593,3578
356,1136
595,50
21,648
608,1240
480,1682
21,293
597,541
608,2628
597,1214
357,6377
608,318
608,1213
153,1198
288,377
368,356
594,457
380,1580
19,364
16,7361
288,150
1,592
539,1265
292,364
368,480
288,1704
10,597
141,858
593,593
592,231
292,597
34,1580
111,480
541,588
357,592
318,2028
292,457
380,377
597,1704
434,4226
10,4993
34,110
32,1197
288,32
39,47
21,364
288,4886
357,1265
296,1704
587,296
586,6539
541,457
586,5952
457,110
141,1265
104,1270
1,2329
288,2028
223,2762
593,858
590,1213
597,47
410,318
6,377
62,6539
480,316
380,50
344,4306
480,6539
597,1
1,1210
39,1198
590,780
292,588
480,153
480,2028
357,2959
223,296
349,165
592,296
608,7361
608,1291
208,2762
2,6874
288,1196
62,318
410,597
141,4886
586,1580
32,780
339,4306
480,377
457,2628
434,1291
357,858
208,589
480,10
368,316
356,1036
1,2628
541,377
111,595
592,150
368,377
10,3578
318,1193
597,1221
110,608
318,58559
317,2959
153,1682
594,380
541,597
317,1213
551,1270
480,6874
480,590
95,541
590,1580
608,592
357,364
165,1197
21,165
318,7153
594,1210
19,500
367,34
318,590
111,8961
21,1221
300,2762
185,1721
592,293
339,1221
339,858
223,58559
104,500
586,2762
380,4306
153,780
1,1197
6,527
541,593
21,1196
349,34
590,1214
39,1036
104,380
110,110
480,1198
551,296
292,344
595,2628
19,2628
288,356
434,296
593,377
434,231
339,457
597,2858
480,527
356,316
597,153
318,2628
608,480
34,318
288,592
95,5952
317,858
527,260
480,457
339,47
50,1291
380,110
6,296
292,380
588,296
21,4993
39,364
208,2628
594,367
288,260
62,344
457,1270
339,608
434,858
356,500
590,648
141,7153
356,344
288,47
539,527
2,58559
318,377
153,296
39,1270
500,2858
597,1210
292,1291
318,4226
223,318
368,1197
339,592
597,1136
317,296
19,1200
357,34
296,296
111,364
588,356
339,296
288,296
292,541
539,6539
608,6377
480,592
592,780
185,588
590,2628
593,1580
111,1036
589,356
104,597
16,296
590,2329
592,377
339,58559
608,1089
110,2858
541,110
590,364
500,1265
19,589
339,593
608,10
50,608
344,1270
480,588
231,58559
318,293
586,457
19,1291
111,34
364,1210
594,593
21,1198
21,2762
21,1265
500,597
141,1580
586,1704
541,589
339,648
6,364
292,1196
39,1200
380,1210
32,32
380,7153
16,541
480,480
1,457
6,380
480,1291
480,150
165,592
165,377
141,150
95,260
104,293
1,1240
588,457
480,1197
288,2959
19,648
141,58559
597,588
356,7153
480,1213
356,2762
260,1089
586,527
434,480
95,589
368,3578
62,2571
592,590
344,316
1,480
318,6874
597,1580
590,590
318,318
357,1136
50,1136
457,3578
288,6874
597,356
110,541
349,590
590,58559
541,592
50,593
356,1704
608,595
357,318
527,1291
62,1210
380,47
593,648
357,608
339,32
318,260
587,1580
590,4306
356,3578
527,780
380,2028
368,260
434,8961
141,2571
593,8961
165,858
300,1704
357,1196
317,8961
292,5952
480,1721
6,589
434,10
34,3793
292,231
288,2571
318,47
153,858
62,527
21,589
292,1721
288,1210
457,1136
185,34
380,592
590,2028
480,2628
153,1580
440,541
50,541
141,1210
21,3578
317,608
50,2959
25,4993
590,296
367,1221
62,293
356,5952
368,1291
356,1291
153,4226
318,344
597,500
594,1240
368,527
380,648
367,2762
608,457
590,541
1,608
593,780
141,1682
329,858
296,356
288,1265
590,260
592,500
21,1291
597,1291
165,1291
590,1270
356,50
597,1198
434,260
32,318
288,1214
594,592
288,3793
380,589
349,588
19,1136
551,7153
21,6874
165,2571
288,500
21,79132
34,1682
434,648
19,2959
223,6377
434,541
292,4306
434,1
292,110
296,79132
21,4306
260,608
364,780
434,1200
357,588
208,380
19,480
349,589
