541,165
62,5952
39,50
288,2028
318,260
588,480
318,1089
317,150
367,1265
480,7361
380,2628
223,1704
1,648
608,2858
357,1210
288,364
316,6874
434,344
434,2762
231,1036
288,1291
19,293
16,318
34,1682
62,1270
104,1265
111,4886
597,1200
21,648
590,380
288,593
592,110
588,50
25,1198
21,1580
292,6377
296,296
368,780
39,589
16,1193
541,47
434,380
104,380
25,58559
19,34
21,5952
527,1198
300,79132
592,780
593,34
593,4306
597,1221
527,595
480,3578
337,50
1,1089
551,110
6,589
344,2628
16,7153
339,648
104,260
32,318
339,318
6,150
380,4993
62,1193
590,1265
25,4993
165,377
16,541
16,2329
434,780
317,1704
586,588
16,7361
339,7153
480,153
434,1213
317,4306
231,260
480,4886
19,2959
300,2028
39,47
16,5952
589,318
47,47
223,1265
541,588
380,1270
434,4993
588,165
480,1136
593,5952
356,1136
380,541
608,150
292,597
480,1721
223,593
344,318
2,79132
356,318
587,2858
367,356
39,1136
111,2858
21,4306
356,1265
95,7361
480,367
16,58559
292,10
317,608
1,2329
19,1270
208,457
597,2628
344,3793
339,1221
141,8961
141,1210
357,1270
318,32
34,1580
590,1270
594,597
357,2858
21,1704
339,2858
595,2628
62,2571
19,2571
356,3578
292,1214
47,593
592,593
19,1196
608,2762
6,780
1,1214
339,3578
21,293
434,47
19,260
590,231
356,2571
292,296
586,1265
32,527
500,231
608,1682
480,4226
457,260
223,457
608,4226
317,47
6,47
527,527
19,231
318,527
380,588
356,457
16,47
141,1270
593,260
223,2762
590,6377
292,1036
434,608
357,3578
594,2628
153,500
344,2858
592,589
95,480
25,7153
368,1210
588,457
165,480
608,1240
539,527
356,356
590,590
590,4993
317,1089
586,316
587,153
95,293
593,1221
590,500
380,1221
39,593
6,367
111,2571
590,3793
6,527
586,318
380,318
141,780
368,858
344,2028
608,590
62,2762
589,590
141,6874
349,344
380,4306
21,10
19,3793
111,34
318,595
1,457
339,1721
587,1
597,1704
110,2571
111,4226
231,858
47,2959
110,2762
47,597
16,2762
500,2858
480,527
593,344
339,1
608,8961
47,500
260,4226
19,2628
349,593
539,4886
32,648
500,260
318,1682
104,47
357,1
434,1291
593,1210
1,608
337,32
62,6874
292,1580
380,1
292,2762
357,527
318,153
608,1196
590,1580
480,7153
62,8961
551,4226
141,3578
223,296
19,316
590,1193
223,590
367,150
288,3578
380,1136
288,480
19,1089
288,2959
597,1270
588,47
527,1291
527,1210
19,500
317,110
288,380
594,316
153,6377
288,1196
608,356
368,367
367,1580
593,2858
339,593
349,588
434,32
457,2858
292,1210
10,2571
62,1682
356,500
480,597
150,32
357,480
608,377
34,6874
19,2762
318,58559
292,1721
1,1197
592,316
368,1036
349,500
551,356
608,597
21,79132
454,296
25,3578
590,1240
141,2028
2,3578
50,1580
457,34
587,2571
185,1721
62,1198
357,1213
480,165
364,780
292,1221
608,4993
288,2762
62,1721
590,480
356,2762
551,1704
344,2571
541,380
50,6874
288,7153
608,1270
165,1221
318,79132
6,34
288,1036
317,2959
141,1196
608,5952
457,2628
10,58559
480,1197
19,592
357,58559
292,1136
597,1198
288,589
19,457
480,500
292,589
337,1
368,293
21,1291
594,780
39,1036
223,260
293,344
50,1721
62,858
480,1265
161,1
95,1210
317,32
104,293
62,3578
288,595
141,2571
357,2959
344,110
21,6539
457,3578
1,1213
500,1265
223,595
368,1200
380,6874
480,2571
590,457
318,541
454,2858
380,1682
223,1240
288,4306
292,500
434,3793
318,1193
141,356
590,318
480,1
141,1
590,344
288,4993
541,356
10,296
292,2571
590,6874
349,480
589,356
541,110
19,165
50,8961
380,457
594,364
368,260
539,1197
380,1193
32,780
608,1200
223,344
593,588
292,858
293,1682
318,1196
10,4993
318,1270
231,1198
597,1240
590,1
590,2858
329,593
19,377
21,6874
590,608
153,1721
608,541
434,1210
292,367
434,858
356,380
104,7361
344,4306
597,260
223,110
21,858
593,1580
10,2959
110,1198
541,595
6,588
111,1704
349,34
288,2571
50,6539
141,858
592,10
317,1213
288,588
19,1198
587,32
317,6874
608,2959
480,1240
380,608
592,318
339,32
588,344
608,316
19,32
34,6539
288,7361
317,3578
590,2329
356,344
111,6874
551,4306
434,4886
208,2571
19,10
6,590
300,1704
292,377
32,1
111,597
368,2762
317,1200
590,1210
223,1198
141,4306
367,1
318,2628
592,380
19,153
25,5952
16,1089
21,1036
590,7153
339,480
62,4993
95,589
39,592
19,364
21,2762
62,1196
587,590
317,2329
19,1210
104,597
357,356
480,457
16,2959
356,7153
539,2329
16,1214
597,2762
592,293
597,1197
597,1
39,296
357,590
356,4226
111,1580
527,1214
141,260
608,7361
590,377
608,1
19,1193
551,293
527,590
368,50
457,1197
21,588
480,858
47,318
300,527
339,356
141,296
551,589
367,3793
434,648
588,527
457,480
39,2571
541,344
50,6377
480,2762
434,293
368,589
594,1721
590,1198
111,8961
410,597
380,500
21,1721
39,1291
6,110
480,2858
153,153
185,34
50,541
337,780
288,592
50,1
593,2628
597,589
337,47
608,527
95,32
380,6539
480,110
434,7153
339,7361
50,4886
368,10
590,2571
16,50
434,4226
480,150
